Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-25
Data    2023-10-25_VALE3.SA_Janela_1
Name: 296, dtype: object",Venda,56.9572639465332,165.1748951126254,9407.910098270742,9407.910098270742
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-26
Data    2023-10-26_VALE3.SA_Janela_1
Name: 297, dtype: object",Compra,58.93723678588867,159.62591073701773,9407.910098270742,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-28
Data    2023-10-28_VALE3.SA_Janela_1
Name: 299, dtype: object",Venda,58.93723678588867,159.62591073701773,9407.910098270742,9407.910098270742
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-30
Data    2023-10-30_VALE3.SA_Janela_1
Name: 301, dtype: object",Compra,60.18454360961915,156.3177110604042,9407.910098270742,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-07
Data    2023-11-07_VALE3.SA_Janela_1
Name: 309, dtype: object",Venda,61.17017364501953,156.3177110604042,9561.981529356915,9561.981529356915
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-08
Data    2023-11-08_VALE3.SA_Janela_1
Name: 310, dtype: object",Compra,61.466743469238274,155.56349644816171,9561.981529356915,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-13
Data    2023-11-13_VALE3.SA_Janela_1
Name: 315, dtype: object",Venda,64.20557403564453,155.56349644816171,9988.043588446171,9988.043588446171
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-14
Data    2023-11-14_VALE3.SA_Janela_1
Name: 316, dtype: object",Compra,64.20557403564453,155.56349644816171,9988.043588446171,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-22
Data    2023-11-22_VALE3.SA_Janela_1
Name: 324, dtype: object",Venda,65.52127838134766,155.56349644816171,10192.719156755791,10192.719156755791
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-25
Data    2023-11-25_VALE3.SA_Janela_1
Name: 327, dtype: object",Compra,64.96631622314453,156.89236745002006,10192.719156755791,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-27
Data    2023-11-27_VALE3.SA_Janela_1
Name: 329, dtype: object",Venda,64.71966552734375,156.89236745002006,10154.021545158412,10154.021545158412
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-28
Data    2023-11-28_VALE3.SA_Janela_1
Name: 330, dtype: object",Compra,64.70203399658203,156.93512116937177,10154.021545158412,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-29
Data    2023-11-29_VALE3.SA_Janela_1
Name: 331, dtype: object",Venda,65.05439758300781,156.93512116937177,10209.319767289817,10209.319767289817
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-30
Data    2023-11-30_VALE3.SA_Janela_1
Name: 332, dtype: object",Compra,66.26123046875,154.07682131868526,10209.319767289817,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-02
Data    2023-12-02_VALE3.SA_Janela_1
Name: 334, dtype: object",Venda,66.26123046875,154.07682131868526,10209.319767289817,10209.319767289817
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-07
Data    2023-12-07_VALE3.SA_Janela_1
Name: 339, dtype: object",Compra,64.12945556640625,159.1986034672949,10209.319767289817,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-09
Data    2023-12-09_VALE3.SA_Janela_1
Name: 341, dtype: object",Venda,64.12945556640625,159.1986034672949,10209.319767289817,10209.319767289817
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-11
Data    2023-12-11_VALE3.SA_Janela_1
Name: 343, dtype: object",Compra,64.29682922363281,158.78418719188255,10209.319767289817,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-16
Data    2023-12-16_VALE3.SA_Janela_1
Name: 348, dtype: object",Venda,65.0632095336914,158.78418719188255,10331.008841902334,10331.008841902334
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-18
Data    2023-12-18_VALE3.SA_Janela_1
Name: 350, dtype: object",Compra,65.82959747314453,156.93562224980812,10331.008841902334,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-20
Data    2023-12-20_VALE3.SA_Janela_1
Name: 352, dtype: object",Venda,67.80281066894531,156.93562224980812,10640.676282616861,10640.676282616861
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-21
Data    2023-12-21_VALE3.SA_Janela_1
Name: 353, dtype: object",Compra,67.29187774658203,158.12720106710555,10640.676282616861,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-22
Data    2023-12-22_VALE3.SA_Janela_1
Name: 354, dtype: object",Venda,67.29187774658203,158.12720106710555,10640.676282616861,10640.676282616861
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-26
Data    2023-12-26_VALE3.SA_Janela_1
Name: 358, dtype: object",Compra,68.18159484863281,156.06376334023565,10640.676282616861,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-28
Data    2023-12-28_VALE3.SA_Janela_1
Name: 360, dtype: object",Venda,68.00540924072266,156.06376334023565,10613.180093600015,10613.180093600015
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-05
Data    2023-01-05_BEEF3.SA_Janela_4
Name: 0, dtype: object",Compra,12.51415729522705,799.094958141052,10000.0,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-17
Data    2023-01-17_BEEF3.SA_Janela_4
Name: 12, dtype: object",Venda,14.51340389251709,799.094958141052,11597.587875975125,11597.587875975125
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-18
Data    2023-01-18_BEEF3.SA_Janela_4
Name: 13, dtype: object",Compra,14.569986343383787,795.9916778673972,11597.587875975125,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-23
Data    2023-01-23_BEEF3.SA_Janela_4
Name: 18, dtype: object",Venda,13.890995979309082,795.9916778673972,11057.117196819505,11057.117196819505
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-07
Data    2023-02-07_BEEF3.SA_Janela_4
Name: 33, dtype: object",Compra,12.665043830871582,873.0421579645316,11057.117196819505,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-08
Data    2023-02-08_BEEF3.SA_Janela_4
Name: 34, dtype: object",Venda,12.363269805908203,873.0421579645316,10793.655750847833,10793.655750847833
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-15
Data    2023-02-15_BEEF3.SA_Janela_4
Name: 41, dtype: object",Compra,11.665419578552244,925.2693979985756,10793.655750847833,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-16
Data    2023-02-16_BEEF3.SA_Janela_4
Name: 42, dtype: object",Venda,11.674850463867186,925.2693979985756,10802.381860425783,10802.381860425783
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-20
Data    2023-02-20_BEEF3.SA_Janela_4
Name: 46, dtype: object",Compra,11.674850463867186,925.2693979985756,10802.381860425783,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-22
Data    2023-02-22_BEEF3.SA_Janela_4
Name: 48, dtype: object",Venda,11.127886772155762,925.2693979985756,10296.293094668874,10296.293094668874
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-03
Data    2023-03-03_BEEF3.SA_Janela_4
Name: 57, dtype: object",Compra,11.127886772155762,925.2693979985755,10296.293094668874,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-09
Data    2023-03-09_BEEF3.SA_Janela_4
Name: 63, dtype: object",Venda,11.014720916748049,925.2693979985755,10191.584191761785,10191.584191761785
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-17
Data    2023-03-17_BEEF3.SA_Janela_4
Name: 71, dtype: object",Compra,11.03358268737793,923.6876616169865,10191.584191761785,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-20
Data    2023-03-20_BEEF3.SA_Janela_4
Name: 74, dtype: object",Venda,10.628074645996094,923.6876616169865,9817.021417250913,9817.021417250913
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-23
Data    2023-03-23_BEEF3.SA_Janela_4
Name: 77, dtype: object",Compra,10.863835334777832,903.6423247160413,9817.021417250913,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-27
Data    2023-03-27_BEEF3.SA_Janela_4
Name: 81, dtype: object",Venda,10.920416831970217,903.6423247160413,9868.150852909754,9868.150852909754
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-28
Data    2023-03-28_BEEF3.SA_Janela_4
Name: 82, dtype: object",Compra,10.722377777099611,920.332323487587,9868.150852909754,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-29
Data    2023-03-29_BEEF3.SA_Janela_4
Name: 83, dtype: object",Venda,10.50547981262207,920.332323487587,9668.53264530241,9668.53264530241
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-07
Data    2023-04-07_BEEF3.SA_Janela_4
Name: 92, dtype: object",Compra,9.543577194213867,1013.093146159524,9668.53264530241,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-10
Data    2023-04-10_BEEF3.SA_Janela_4
Name: 95, dtype: object",Venda,9.37382984161377,1013.093146159524,9496.562765804527,9496.562765804527
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-12
Data    2023-04-12_BEEF3.SA_Janela_4
Name: 97, dtype: object",Compra,8.86458683013916,1071.2922043379033,9496.562765804527,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-13
Data    2023-04-13_BEEF3.SA_Janela_4
Name: 98, dtype: object",Venda,8.921170234680176,1071.2922043379033,9557.180125984216,9557.180125984216
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-21
Data    2023-04-21_BEEF3.SA_Janela_4
Name: 106, dtype: object",Compra,8.744830131530762,1092.8948855763826,9557.180125984216,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-24
Data    2023-04-24_BEEF3.SA_Janela_4
Name: 109, dtype: object",Venda,8.28354263305664,1092.8948855763826,9053.041378121525,9053.041378121525
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-28
Data    2023-04-28_BEEF3.SA_Janela_4
Name: 113, dtype: object",Compra,8.391504287719727,1078.8341479333928,9053.041378121525,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-02
Data    2023-05-02_BEEF3.SA_Janela_4
Name: 117, dtype: object",Venda,8.342430114746094,1078.8341479333928,9000.098484535978,9000.098484535978
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-03
Data    2023-05-03_BEEF3.SA_Janela_4
Name: 118, dtype: object",Compra,8.28354263305664,1086.5035508623835,9000.098484535978,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-15
Data    2023-05-15_BEEF3.SA_Janela_4
Name: 130, dtype: object",Venda,9.19630241394043,1086.5035508623835,9991.815227550585,9991.815227550585
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-18
Data    2023-05-18_BEEF3.SA_Janela_4
Name: 133, dtype: object",Compra,10.010916709899902,998.0919347445547,9991.815227550585,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-23
Data    2023-05-23_BEEF3.SA_Janela_4
Name: 138, dtype: object",Venda,9.54962921142578,998.0919347445547,9531.407895725073,9531.407895725073
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-27
Data    2023-05-27_BEEF3.SA_Janela_4
Name: 142, dtype: object",Compra,9.745922088623049,977.9893384179226,9531.407895725073,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-29
Data    2023-05-29_BEEF3.SA_Janela_4
Name: 144, dtype: object",Venda,9.65758991241455,977.9893384179226,9445.01996915391,9445.01996915391
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-31
Data    2023-05-31_BEEF3.SA_Janela_4
Name: 146, dtype: object",Compra,9.95202922821045,949.0546854887293,9445.01996915391,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-17
Data    2023-06-17_BEEF3.SA_Janela_4
Name: 163, dtype: object",Venda,10.953120231628418,949.0546854887293,10395.110076548346,10395.110076548346
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-19
Data    2023-06-19_BEEF3.SA_Janela_4
Name: 165, dtype: object",Compra,10.992379188537598,945.6651647705113,10395.110076548346,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-20
Data    2023-06-20_BEEF3.SA_Janela_4
Name: 166, dtype: object",Venda,10.972749710083008,945.6651647705113,10376.547162571227,10376.547162571227
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-27
Data    2023-06-27_BEEF3.SA_Janela_4
Name: 173, dtype: object",Compra,9.93239974975586,1044.7170295201101,10376.547162571227,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-28
Data    2023-06-28_BEEF3.SA_Janela_4
Name: 174, dtype: object",Venda,10.187580108642578,1044.7170295201101,10643.138429099236,10643.138429099236
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-29
Data    2023-06-29_BEEF3.SA_Janela_4
Name: 175, dtype: object",Compra,10.432945251464844,1020.1470603523851,10643.138429099236,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-03
Data    2023-07-03_BEEF3.SA_Janela_4
Name: 179, dtype: object",Venda,10.05998992919922,1020.1470603523851,10262.669153447183,10262.669153447183
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-05
Data    2023-07-05_BEEF3.SA_Janela_4
Name: 181, dtype: object",Compra,10.246467590332031,1001.581185220401,10262.669153447183,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-06
Data    2023-07-06_BEEF3.SA_Janela_4
Name: 182, dtype: object",Venda,10.32498550415039,1001.581185220401,10341.311218630408,10341.311218630408
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-07
Data    2023-07-07_BEEF3.SA_Janela_4
Name: 183, dtype: object",Compra,10.32498550415039,1001.581185220401,10341.311218630408,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-10
Data    2023-07-10_BEEF3.SA_Janela_4
Name: 186, dtype: object",Venda,9.598702430725098,1001.581185220401,9613.879757143588,9613.879757143588
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-15
Data    2023-07-15_BEEF3.SA_Janela_4
Name: 191, dtype: object",Compra,9.69684886932373,991.4437036919676,9613.879757143588,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-16
Data    2023-07-16_BEEF3.SA_Janela_4
Name: 192, dtype: object",Venda,9.687033653259276,991.4437036919676,9604.148522976107,9604.148522976107
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-20
Data    2023-07-20_BEEF3.SA_Janela_4
Name: 196, dtype: object",Compra,9.853882789611816,974.6562576430293,9604.148522976107,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-24
Data    2023-07-24_BEEF3.SA_Janela_4
Name: 200, dtype: object",Venda,9.166858673095703,974.6562576430293,8934.536168662004,8934.536168662004
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-28
Data    2023-07-28_BEEF3.SA_Janela_4
Name: 204, dtype: object",Compra,9.598702430725098,930.8066619570243,8934.536168662004,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-07
Data    2023-08-07_BEEF3.SA_Janela_4
Name: 214, dtype: object",Venda,10.413315773010254,930.8066619570243,9692.783694580105,9692.783694580105
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-09
Data    2023-08-09_BEEF3.SA_Janela_4
Name: 216, dtype: object",Compra,10.854974746704102,892.9347069667874,9692.783694580105,0.0
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-12
Data    2023-08-12_BEEF3.SA_Janela_4
Name: 219, dtype: object",Venda,10.609609603881838,892.9347069667874,9473.688642674242,9473.688642674242
BEEF3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-17
Data    2023-08-17_BEEF3.SA_Janela_4
Name: 224, dtype: object",Compra,10.659999847412111,888.7137690695309,9473.688642674242,0.0
